Date,zscore,Spread,Long_Entry,Short_Entry,Long_Exit,Short_Exit,Returns,Profit
2018-10-26,1.0928520761336644,81.75582885742188,0,1,0,0,0.0987701416015625,65.93260955810547
2018-10-29,1.1932062554744178,83.71820068359375,0,1,0,0,-1.962371826171875,63.970237731933594
2018-10-30,1.2432881457771168,84.69752502441406,0,1,0,0,-0.9793243408203125,62.99091339111328
2018-10-31,1.1846999578756001,83.55186462402344,0,1,0,0,1.145660400390625,64.1365737915039
2018-11-01,1.208845482744898,84.02401733398438,0,1,0,0,-0.4721527099609375,63.66442108154297
2018-11-02,1.2652362819629663,85.126708984375,0,1,0,0,-1.102691650390625,62.561729431152344
2018-11-05,1.3559940529127226,86.90142822265625,0,1,0,0,-1.77471923828125,60.787010192871094
2018-11-06,1.3737292269174863,87.24822998046875,0,1,0,0,-0.3468017578125,60.440208435058594
2018-11-07,1.3857126424046016,87.48255920410156,0,1,0,0,-0.2343292236328125,60.20587921142578
2018-11-08,1.417077712763695,88.09588623046875,0,1,0,0,-0.6133270263671875,59.592552185058594
2018-11-09,1.4339677972996467,88.42616271972656,0,1,0,0,-0.3302764892578125,59.26227569580078
2018-11-12,1.447292587483796,88.68672180175781,0,1,0,0,-0.26055908203125,59.00171661376953
2018-11-13,1.4165712833405566,88.08598327636719,0,1,0,0,0.600738525390625,59.602455139160156
2018-11-14,1.3922712545794536,87.61080932617188,0,1,0,0,0.4751739501953125,60.07762908935547
2018-11-15,1.3815823944282193,87.40179443359375,0,1,0,0,0.209014892578125,60.286643981933594
2018-11-16,1.443818590886242,88.61878967285156,0,1,0,0,-1.2169952392578125,59.06964874267578
2018-11-19,1.4956210927113145,89.63175964355469,0,1,0,0,-1.012969970703125,58.056678771972656
2018-11-20,1.405910514806014,87.87751770019531,0,1,0,0,1.754241943359375,59.81092071533203
2018-11-21,1.3883275037249976,87.53369140625,0,1,0,0,0.3438262939453125,60.154747009277344
2018-11-23,1.3628078306058586,87.03466796875,0,1,0,0,0.4990234375,60.653770446777344
2018-11-26,1.3799858542129013,87.37057495117188,0,1,0,0,-0.335906982421875,60.31786346435547
2018-11-27,1.3949235713887722,87.66267395019531,0,1,0,0,-0.2920989990234375,60.02576446533203
2018-11-28,1.4243932379438544,88.23893737792969,0,1,0,0,-0.576263427734375,59.449501037597656
2018-11-29,1.4234708965291398,88.22090148925781,0,1,0,0,0.018035888671875,59.46753692626953
2018-11-30,1.441357453134965,88.57066345214844,0,1,0,0,-0.349761962890625,59.117774963378906
2018-12-03,1.465985997746825,89.05226135253906,0,1,0,0,-0.481597900390625,58.63617706298828
2018-12-04,1.3689856453099996,87.15547180175781,0,1,0,0,1.89678955078125,60.53296661376953
2018-12-06,1.2921784833384713,85.65354919433594,0,1,0,0,1.501922607421875,62.034889221191406
2018-12-07,1.2708280743300087,85.23605346679688,0,1,0,0,0.4174957275390625,62.45238494873047
2018-12-10,1.2109024133448874,84.06423950195312,0,1,0,0,1.17181396484375,63.62419891357422
2018-12-11,1.187096328843949,83.59872436523438,0,1,0,0,0.46551513671875,64.08971405029297
2018-12-12,1.1782622957170599,83.42597961425781,0,1,0,0,0.1727447509765625,64.26245880126953
2018-12-13,1.17159521868887,83.29560852050781,0,1,0,0,0.13037109375,64.39282989501953
2018-12-14,1.140809928085388,82.69361877441406,0,1,0,0,0.60198974609375,64.99481964111328
2018-12-17,1.0819876433781064,81.54338073730469,0,1,0,0,1.150238037109375,66.14505767822266
2018-12-18,1.0201244411639359,80.33367919921875,0,1,0,0,1.2097015380859375,67.3547592163086
2018-12-19,1.0333813432744134,80.59291076660156,0,1,0,0,-0.2592315673828125,67.09552764892578
2018-12-20,0.9527201675573058,79.015625,0,0,0,0,1.5772857666015625,68.67281341552734
2018-12-21,0.9487514463769015,78.93801879882812,0,0,0,0,0.077606201171875,68.75041961669922
2018-12-24,0.8302664694296413,76.62110900878906,0,0,0,0,2.3169097900390625,71.06732940673828
2018-12-26,0.9437566008645603,78.84034729003906,0,0,0,0,-2.21923828125,68.84809112548828
2018-12-27,1.0033943227785904,80.00653076171875,0,1,0,0,-1.1661834716796875,67.6819076538086
2018-12-28,0.9923113996709848,79.78981018066406,0,0,0,0,0.2167205810546875,67.89862823486328
2018-12-31,1.0305159983718486,80.53688049316406,0,1,0,0,-0.7470703125,67.15155792236328
2019-01-02,1.0120925797581355,80.17662048339844,0,1,0,0,0.360260009765625,67.5118179321289
2019-01-03,0.9816638966221023,79.58160400390625,0,0,0,0,0.5950164794921875,68.1068344116211
2019-01-04,1.0492094086348773,80.90242004394531,0,1,0,0,-1.3208160400390625,66.78601837158203
2019-01-07,1.05078800142842,80.93328857421875,0,1,0,0,-0.0308685302734375,66.7551498413086
2019-01-08,1.0924080725253966,81.74714660644531,0,1,0,0,-0.8138580322265625,65.94129180908203
2019-01-09,1.0845416395290035,81.59332275390625,0,1,0,0,0.1538238525390625,66.0951156616211
2019-01-10,1.1045639393260922,81.98484802246094,0,1,0,0,-0.3915252685546875,65.7035903930664
2019-01-11,1.1384182390531545,82.6468505859375,0,1,0,0,-0.6620025634765625,65.04158782958984
2019-01-14,1.1343597807638737,82.56748962402344,0,1,0,0,0.0793609619140625,65.1209487915039
2019-01-15,1.1192699006642555,82.27241516113281,0,1,0,0,0.295074462890625,65.41602325439453
2019-01-16,1.1503517138883734,82.88020324707031,0,1,0,0,-0.6077880859375,64.80823516845703
2019-01-17,1.180120244032149,83.46231079101562,0,1,0,0,-0.5821075439453125,64.22612762451172
2019-01-18,1.2644988770248062,85.11228942871094,0,1,0,0,-1.6499786376953125,62.576148986816406
2019-01-22,1.2589343959517698,85.00347900390625,0,1,0,0,0.1088104248046875,62.684959411621094
2019-01-23,1.274399611263298,85.30589294433594,0,1,0,0,-0.3024139404296875,62.382545471191406
2019-01-24,1.2290847122486623,84.41978454589844,0,1,0,0,0.8861083984375,63.268653869628906
2019-01-25,1.237491128543687,84.58416748046875,0,1,0,0,-0.1643829345703125,63.104270935058594
2019-01-28,1.2434028532119417,84.69976806640625,0,1,0,0,-0.1156005859375,62.988670349121094
2019-01-29,1.303060083193119,85.8663330078125,0,1,0,0,-1.16656494140625,61.822105407714844
2019-01-30,1.295869409642701,85.72572326660156,0,1,0,0,0.1406097412109375,61.96271514892578
2019-01-31,1.2837205657461783,85.4881591796875,0,1,0,0,0.2375640869140625,62.200279235839844
2019-02-01,1.324916141302034,86.29371643066406,0,1,0,0,-0.8055572509765625,61.39472198486328
2019-02-04,1.3113947098010421,86.02931213378906,0,1,0,0,0.264404296875,61.65912628173828
2019-02-05,1.2908277447692067,85.62713623046875,0,1,0,0,0.4021759033203125,62.061302185058594
2019-02-06,1.299115552015977,85.78919982910156,0,1,0,0,-0.1620635986328125,61.89923858642578
2019-02-07,1.2901301362880266,85.61349487304688,0,1,0,0,0.1757049560546875,62.07494354248047
2019-02-08,1.2893287448896242,85.59782409667969,0,1,0,0,0.0156707763671875,62.090614318847656
2019-02-11,1.3042812881965267,85.89021301269531,0,1,0,0,-0.292388916015625,61.79822540283203
2019-02-12,1.344729314619306,86.68115234375,0,1,0,0,-0.7909393310546875,61.007286071777344
2019-02-13,1.3806093320389223,87.38276672363281,0,1,0,0,-0.7016143798828125,60.30567169189453
2019-02-14,1.3415729093549067,86.61943054199219,0,1,0,0,0.763336181640625,61.069007873535156
2019-02-15,1.4464693470501888,88.67062377929688,0,1,0,0,-2.0511932373046875,59.01781463623047
2019-02-19,1.4522218858905231,88.78311157226562,0,1,0,0,-0.11248779296875,58.90532684326172
2019-02-20,1.4800130783482695,89.32655334472656,0,1,0,0,-0.5434417724609375,58.36188507080078
2019-02-21,1.4646383804683039,89.02590942382812,0,1,0,0,0.3006439208984375,58.66252899169922
2019-02-22,1.4826817819339917,89.37873840332031,0,1,0,0,-0.3528289794921875,58.30970001220703
2019-02-25,1.4693999094975658,89.1190185546875,0,1,0,0,0.2597198486328125,58.569419860839844
2019-02-26,1.4511122670311967,88.76141357421875,0,1,0,0,0.35760498046875,58.927024841308594
2019-02-27,1.4509062618421233,88.75738525390625,0,1,0,0,0.0040283203125,58.931053161621094
2019-02-28,1.4462430534712827,88.66619873046875,0,1,0,0,0.0911865234375,59.022239685058594
2019-03-01,1.468695278112213,89.10523986816406,0,1,0,0,-0.4390411376953125,58.58319854736328
2019-03-04,1.4192868062874318,88.13908386230469,0,1,0,0,0.966156005859375,59.549354553222656
2019-03-05,1.395012528174963,87.66441345214844,0,1,0,0,0.47467041015625,60.024024963378906
2019-03-06,1.364535465032405,87.06845092773438,0,1,0,0,0.5959625244140625,60.61998748779297
2019-03-07,1.3607969390443364,86.99534606933594,0,1,0,0,0.0731048583984375,60.693092346191406
2019-03-08,1.3478061269697452,86.74131774902344,0,1,0,0,0.2540283203125,60.947120666503906
2019-03-11,1.358868761687518,86.9576416015625,0,1,0,0,-0.2163238525390625,60.730796813964844
2019-03-12,1.3607563622646706,86.99455261230469,0,1,0,0,-0.0369110107421875,60.693885803222656
2019-03-13,1.382443870673435,87.41864013671875,0,1,0,0,-0.4240875244140625,60.269798278808594
2019-03-14,1.3888152054036749,87.54322814941406,0,1,0,0,-0.1245880126953125,60.14521026611328
2019-03-15,1.373026156177505,87.23448181152344,0,1,0,0,0.308746337890625,60.453956604003906
2019-03-18,1.4001720217740257,87.76530456542969,0,1,0,0,-0.53082275390625,59.923133850097656
2019-03-19,1.3737666824064085,87.24896240234375,0,1,0,0,0.5163421630859375,60.439476013183594
2019-03-20,1.29850455935293,85.77725219726562,0,1,0,0,1.471710205078125,61.91118621826172
2019-03-21,1.309450925990506,85.99130249023438,0,1,0,0,-0.21405029296875,61.69713592529297
2019-03-22,1.2493840265992397,84.81672668457031,0,1,0,0,1.1745758056640625,62.87171173095703
2019-03-25,1.2563023675322844,84.95201110839844,0,1,0,0,-0.135284423828125,62.736427307128906
2019-03-26,1.3133650245828985,86.06784057617188,0,1,0,0,-1.1158294677734375,61.62059783935547
2019-03-27,1.3009352645194576,85.82478332519531,0,1,0,0,0.2430572509765625,61.86365509033203
2019-03-28,1.330651513043279,86.40586853027344,0,1,0,0,-0.581085205078125,61.282569885253906
2019-03-29,1.3473433956170162,86.73226928710938,0,1,0,0,-0.3264007568359375,60.95616912841797
2019-04-01,1.3875994626590682,87.51945495605469,0,1,0,0,-0.7871856689453125,60.168983459472656
2019-04-02,1.3600454882978303,86.98065185546875,0,1,0,0,0.5388031005859375,60.707786560058594
2019-04-03,1.3292953122152131,86.37934875488281,0,1,0,0,0.6013031005859375,61.30908966064453
2019-04-04,1.3686290378425507,87.14849853515625,0,1,0,0,-0.7691497802734375,60.539939880371094
2019-04-05,1.3871866719582358,87.51138305664062,0,1,0,0,-0.362884521484375,60.17705535888672
2019-04-08,1.3742980821554953,87.25935363769531,0,1,0,0,0.2520294189453125,60.42908477783203
2019-04-09,1.3366365880440068,86.52290344238281,0,1,0,0,0.7364501953125,61.16553497314453
2019-04-10,1.3338726850906069,86.46885681152344,0,1,0,0,0.054046630859375,61.219581604003906
2019-04-11,1.3518801917127439,86.82098388671875,0,1,0,0,-0.3521270751953125,60.867454528808594
2019-04-12,1.4042897845874338,87.8458251953125,0,1,0,0,-1.02484130859375,59.842613220214844
2019-04-15,1.3938436047915093,87.64155578613281,0,1,0,0,0.2042694091796875,60.04688262939453
2019-04-16,1.3711198278558914,87.19720458984375,0,1,0,0,0.4443511962890625,60.491233825683594
2019-04-17,1.305439287062378,85.91285705566406,0,1,0,0,1.2843475341796875,61.77558135986328
2019-04-18,1.3204519152160938,86.2064208984375,0,1,0,0,-0.2935638427734375,61.482017517089844
2019-04-22,1.3060136045591886,85.92408752441406,0,1,0,0,0.2823333740234375,61.76435089111328
2019-04-23,1.310852385534353,86.01870727539062,0,1,0,0,-0.0946197509765625,61.66973114013672
2019-04-24,1.3098847854038573,85.99978637695312,0,1,0,0,0.0189208984375,61.68865203857422
2019-04-25,1.2632683081491678,85.08822631835938,0,1,0,0,0.91156005859375,62.60021209716797
2019-04-26,1.3190293869597278,86.17860412597656,0,1,0,0,-1.0903778076171875,61.50983428955078
2019-04-29,1.3224175480618348,86.24485778808594,0,1,0,0,-0.066253662109375,61.443580627441406
2019-04-30,1.4027673750272747,87.81605529785156,0,1,0,0,-1.571197509765625,59.87238311767578
2019-05-01,1.3286811982614228,86.36734008789062,0,1,0,0,1.4487152099609375,61.32109832763672
2019-05-02,1.3395425097262375,86.57972717285156,0,1,0,0,-0.2123870849609375,61.10871124267578
2019-05-03,1.3255130881567352,86.30538940429688,0,1,0,0,0.2743377685546875,61.38304901123047
2019-05-06,1.326340230203772,86.32156372070312,0,1,0,0,-0.01617431640625,61.36687469482422
2019-05-07,1.278760054432016,85.39115905761719,0,1,0,0,0.9304046630859375,62.297279357910156
2019-05-08,1.2831517105081691,85.47703552246094,0,1,0,0,-0.08587646484375,62.211402893066406
2019-05-09,1.291610408423148,85.64244079589844,0,1,0,0,-0.1654052734375,62.045997619628906
2019-05-10,1.34817678024554,86.74856567382812,0,1,0,0,-1.1061248779296875,60.93987274169922
2019-05-13,1.3243644531631145,86.28292846679688,0,1,0,0,0.46563720703125,61.40550994873047
2019-05-14,1.347190452370583,86.72927856445312,0,1,0,0,-0.44635009765625,60.95915985107422
2019-05-15,1.299276298489269,85.79234313964844,0,1,0,0,0.9369354248046875,61.896095275878906
2019-05-16,1.3327654071993378,86.44720458984375,0,1,0,0,-0.6548614501953125,61.241233825683594
2019-05-17,1.3385600834647098,86.56051635742188,0,1,0,0,-0.113311767578125,61.12792205810547
2019-05-20,1.4023569252944998,87.80802917480469,0,1,0,0,-1.2475128173828125,59.880409240722656
2019-05-21,1.4300841312920038,88.3502197265625,0,1,0,0,-0.5421905517578125,59.338218688964844
2019-05-22,1.4286553604541508,88.32228088378906,0,1,0,0,0.0279388427734375,59.36615753173828
2019-05-23,1.4011052877063426,87.78355407714844,0,1,0,0,0.538726806640625,59.904884338378906
2019-05-24,1.4357625394771791,88.46125793457031,0,1,0,0,-0.677703857421875,59.22718048095703
2019-05-28,1.3448252943096697,86.68302917480469,0,1,0,0,1.778228759765625,61.005409240722656
2019-05-29,1.3283901378995882,86.36164855957031,0,1,0,0,0.321380615234375,61.32678985595703
2019-05-30,1.3276160577951917,86.34651184082031,0,1,0,0,0.01513671875,61.34192657470703
2019-05-31,1.2897977188238403,85.60699462890625,0,1,0,0,0.7395172119140625,62.081443786621094
2019-06-03,1.4463835115547417,88.6689453125,0,1,0,0,-3.06195068359375,59.019493103027344
2019-06-04,1.4904826678247705,89.53128051757812,0,1,0,0,-0.862335205078125,58.15715789794922
2019-06-05,1.5407931926744334,90.51507568359375,0,1,0,0,-0.983795166015625,57.173362731933594
2019-06-06,1.558314558263265,90.85769653320312,0,1,0,0,-0.342620849609375,56.83074188232422
2019-06-07,1.5229932518867413,90.16700744628906,0,1,0,0,0.6906890869140625,57.52143096923828
2019-06-10,1.480822272973531,89.34237670898438,0,1,0,0,0.8246307373046875,58.34606170654297
2019-06-11,1.4651432492460705,89.03578186035156,0,1,0,0,0.3065948486328125,58.65265655517578
2019-06-12,1.4935547982390944,89.59135437011719,0,1,0,0,-0.555572509765625,58.097084045410156
2019-06-13,1.4962383279558484,89.64382934570312,0,1,0,0,-0.0524749755859375,58.04460906982422
2019-06-14,1.5197541324176382,90.10366821289062,0,1,0,0,-0.4598388671875,57.58477020263672
2019-06-17,1.4704806564175148,89.14015197753906,0,1,0,0,0.9635162353515625,58.54828643798828
2019-06-18,1.4812818830355163,89.35136413574219,0,1,0,0,-0.211212158203125,58.337074279785156
2019-06-19,1.4777727719170977,89.28274536132812,0,1,0,0,0.0686187744140625,58.40569305419922
2019-06-20,1.523753286182792,90.18186950683594,0,1,0,0,-0.8991241455078125,57.506568908691406
2019-06-21,1.517328109187226,90.05622863769531,0,1,0,0,0.125640869140625,57.63220977783203
2019-06-24,1.4999581261994557,89.71656799316406,0,1,0,0,0.33966064453125,57.97187042236328
2019-06-25,1.5236565261697423,90.17997741699219,0,1,0,0,-0.463409423828125,57.508460998535156
2019-06-26,1.4672368550122965,89.07672119140625,0,1,0,0,1.1032562255859375,58.611717224121094
2019-06-27,1.4808449023314214,89.34281921386719,0,1,0,0,-0.2660980224609375,58.345619201660156
2019-06-28,1.5400659319311898,90.5008544921875,0,1,0,0,-1.1580352783203125,57.187583923339844
2019-07-01,1.5411615049821705,90.52227783203125,0,1,0,0,-0.02142333984375,57.166160583496094
2019-07-02,1.5404638965009905,90.50863647460938,0,1,0,0,0.013641357421875,57.17980194091797
2019-07-03,1.5818935688626115,91.31877136230469,0,1,0,0,-0.8101348876953125,56.369667053222656
2019-07-05,1.585121763814112,91.38189697265625,0,1,0,0,-0.0631256103515625,56.306541442871094
2019-07-08,1.573840638744292,91.16130065917969,0,1,0,0,0.2205963134765625,56.527137756347656
2019-07-09,1.5442484615275263,90.5826416015625,0,1,0,0,0.5786590576171875,57.105796813964844
2019-07-10,1.5173109420881365,90.05589294433594,0,1,0,0,0.5267486572265625,57.632545471191406
2019-07-11,1.5574515213726776,90.8408203125,0,1,0,0,-0.7849273681640625,56.847618103027344
2019-07-12,1.5659149012237719,91.00631713867188,0,1,0,0,-0.165496826171875,56.68212127685547
2019-07-15,1.5398942609402955,90.49749755859375,0,1,0,0,0.508819580078125,57.190940856933594
2019-07-16,1.543518079493539,90.568359375,0,1,0,0,-0.07086181640625,57.120079040527344
2019-07-17,1.4939145269972869,89.598388671875,0,1,0,0,0.969970703125,58.090049743652344
2019-07-18,1.5346895086254515,90.39572143554688,0,1,0,0,-0.797332763671875,57.29271697998047
2019-07-19,1.525939750348638,90.22462463378906,0,1,0,0,0.1710968017578125,57.46381378173828
2019-07-22,1.4851312148449805,89.4266357421875,0,1,0,0,0.7979888916015625,58.261802673339844
2019-07-23,1.5236151690673905,90.17916870117188,0,1,0,0,-0.752532958984375,57.50926971435547
2019-07-24,1.5229971535001707,90.16708374023438,0,1,0,0,0.0120849609375,57.52135467529297
2019-07-25,1.5465051547351016,90.62677001953125,0,1,0,0,-0.459686279296875,57.061668395996094
2019-07-26,1.5430779774987007,90.55975341796875,0,1,0,0,0.0670166015625,57.128684997558594
2019-07-29,1.5502468020139137,90.69993591308594,0,1,0,0,-0.1401824951171875,56.988502502441406
2019-07-30,1.5568350664508295,90.82876586914062,0,1,0,0,-0.1288299560546875,56.85967254638672
2019-07-31,1.5337968194728004,90.37826538085938,0,1,0,0,0.45050048828125,57.31017303466797
2019-08-01,1.4581211253958035,88.89846801757812,0,1,0,0,1.47979736328125,58.78997039794922
2019-08-02,1.4917764428379656,89.55657958984375,0,1,0,0,-0.658111572265625,58.131858825683594
2019-08-05,1.4029616753760596,87.81985473632812,0,1,0,0,1.736724853515625,59.86858367919922
2019-08-06,1.4661561080923475,89.05558776855469,0,1,0,0,-1.2357330322265625,58.632850646972656
2019-08-07,1.4250955283611497,88.25267028808594,0,1,0,0,0.80291748046875,59.435768127441406
2019-08-08,1.4940440605631435,89.60092163085938,0,1,0,0,-1.3482513427734375,58.08751678466797
2019-08-09,1.4870297399397354,89.46376037597656,0,1,0,0,0.1371612548828125,58.22467803955078
2019-08-12,1.4248746970410446,88.24835205078125,0,1,0,0,1.2154083251953125,59.440086364746094
2019-08-13,1.436856551882788,88.48265075683594,0,1,0,0,-0.2342987060546875,59.205787658691406
2019-08-14,1.306029991335592,85.92440795898438,0,1,0,0,2.5582427978515625,61.76403045654297
